Word,2-com.sequential.NeighborScore
fetterless,17.25
wooden,16.695030120481928
lb,16.36111111111111
ld,15.595238095238095
le,20.22778745644599
jeezer,18.25
li,17.169117647058822
sorbonne,12.958333333333334
roselike,12.5
ll,14.838752098489088
panto,23.0
pantheists,15.0
jebusites,11.23
lo,15.558924485125859
pants,17.576923076923077
montreal,15.5
ls,17.2
lt,14.602272727272727
pursuant,12.5
lu,13.083333333333334
lv,19.555555555555557
lx,29.625
ly,16.140625
swagger,13.53125
ma,16.463912133891213
crooning,14.875
md,21.125
me,16.884311750374813
oise,9.55
mf,13.0
mh,20.583333333333332
pansy,16.75
mi,21.723809523809525
mm,23.833333333333332
mn,15.25
mo,13.414473684210526
tinge,17.403846153846153
corpuscles,13.125
mr,22.165724657660142
alabama,20.458333333333332
ms,13.6640625
mt,21.653846153846153
gorgon,13.703125
mu,21.0
greenhouse,12.884615384615385
equinoctial,15.05
my,18.63866515837104
roughest,14.818181818181818
na,18.677777777777777
marriageable,19.53125
nd,19.098684210526315
ne,15.871372031662268
foxy,29.7
daystar,13.875
goatskins,23.416666666666668
ni,17.5
violentia,18.0
nn,9.625
no,17.08176362727121
inania,31.5
tcharskaya,21.5
vivified,20.666666666666668
dignam,19.842261904761905
ns,20.115942028985508
spatterdashes,20.25
nt,12.116666666666667
inexpensive,20.9375
dunno,11.595238095238095
unappeasedly,20.5
nu,9.166666666666666
pasolini,22.75
nw,11.25
ny,20.5
dignae,10.75
dunne,18.4375
obadiah,14.875
oa,22.5
ob,18.772727272727273
thermopylae,14.40625
od,15.739583333333334
oe,17.833333333333332
of,18.96484781485901
og,21.301724137931036
bracegirdle,20.75
pineclad,12.75
oh,16.559164066349155
oi,26.0
vivifies,14.0
ol,9.25
om,16.887931034482758
on,18.154489398528774
oo,13.151785714285714
op,13.929487179487179
or,19.65573473188903
os,18.05
ou,18.05625
rabba,13.75
ow,12.1
ox,12.812865497076023
woodie,10.625
oy,9.5
oz,15.720588235294118
rabbi,18.366666666666667
pa,16.942164179104477
campagna,13.03125
pansa,15.0
mohrs,36.5
pe,22.544117647058822
campagne,14.0
pg,18.221698113207548
ph,12.211538461538462
pi,14.340909090909092
obsequies,13.557692307692308
dardanelles,15.678571428571429
pl,15.25
infringement,30.05373831775701
po,19.545454545454547
pp,20.647727272727273
pr,18.3625
pheasants,14.125
ps,18.916666666666668
pt,13.125
highbrows,17.0
pu,36.0
tiddle,7.75
px,19.0
py,13.75
cholo,17.25
nondum,25.25
cloakbag,17.0
maintaind,22.75
maintaine,11.75
mandible,13.0
forebodingly,17.75
qn,18.5
choke,12.916666666666666
lestia,16.75
qu,17.163265306122447
poinards,20.25
insultment,13.0
compellingly,23.25
rayless,14.875
hopkin,12.5
ra,14.659090909090908
aquus,28.25
wheedle,12.71875
rd,20.201219512195124
re,17.948318496538082
ri,9.0
hythloday,17.75
concuring,7.25
oppose,15.166666666666666
rn,25.25
choky,17.916666666666668
ro,19.346153846153847
oceangreen,15.0
rp,9.25
rs,16.83712121212121
rt,17.24074074074074
rv,14.75
ry,14.849358974358974
rooney,29.75
buonarotti,7.0
premat,31.75
derided,17.59090909090909
sa,18.416666666666668
kamtschatkan,26.5
marsan,17.75
poirier,8.75
hellfire,24.75
sc,19.872549019607842
se,23.486363636363638
sh,12.944444444444445
si,22.83100558659218
sk,14.3125
sl,8.75
comerford,15.25
lecture,13.5
derides,15.928571428571429
snags,20.5
magnate,12.214285714285714
so,17.194526148324915
itymonaeus,10.25
sp,18.541666666666668
sq,15.225
alacoque,17.25
sr,14.75
hestiomenois,20.0
maintains,16.63
ss,22.0
st,18.21600223546945
repartees,20.916666666666668
su,16.5
decision,15.028996865203762
sw,16.333333333333332
abominable,17.84472049689441
sy,17.375
sz,53.5
mogul,16.785714285714285
iridzman,16.75
ta,11.98031496062992
tc,12.0
reechoed,18.0
te,18.525
tf,8.875
th,17.714564220183487
impenitrably,21.75
ti,14.56578947368421
cantonment,20.25
marsch,12.85
gether,12.0
vasilevna,17.25
tm,46.326260585065434
to,18.88966578272274
butterly,22.875
tr,15.727272727272727
ts,15.6
tt,9.5
tu,20.139285714285716
insignificancy,18.583333333333332
ty,21.0
wilfulness,18.166666666666668
tz,12.0
wayward,17.391666666666666
abominably,18.11764705882353
batiste,13.875
ud,17.423076923076923
insignificance,18.1875
ue,13.5
orgies,17.007653061224488
compensating,18.5
uk,26.75
um,15.098684210526315
impenitrable,26.75
un,18.88095238095238
perdere,23.75
westmeath,22.375
up,17.872022104660175
ur,11.464285714285714
us,16.94913699179999
ut,26.016025641025642
uu,18.0
uv,10.222222222222221
uy,17.0
uz,14.614285714285714
sulkin,25.5
mindfulness,8.75
va,16.294117647058822
vc,27.625
methink,9.5
ve,15.493944143630664
vi,22.572992700729927
sassenach,10.25
cartoons,17.5
protesting,15.879032258064516
hyrtacus,17.0
silhouette,17.453125
vo,20.857142857142858
chienne,19.0
vs,24.125
vu,15.75
unfreed,24.0
vv,22.0
sordidness,18.75
vy,11.416666666666666
behindhand,12.7
snack,17.333333333333332
wa,9.416666666666666
erhear,13.75
veinous,20.5
fubsy,10.333333333333334
wd,31.75
we,17.674188032114877
expeditiously,15.272727272727273
wh,14.416666666666666
wi,17.866935483870968
summoned,15.598557692307692
sabbatarian,22.5
wm,24.6
truantry,15.5
wo,11.159090909090908
summoner,11.25
wr,10.0
timna,22.1875
psalm,17.184426229508198
paradoxes,15.020833333333334
wv,3.5
wy,17.25
timon,15.736768802228413
timor,18.041666666666668
xi,22.49642857142857
vacancies,15.432692307692308
backsheesh,32.583333333333336
statistician,17.625
xl,19.897058823529413
xn,15.25
choir,14.257462686567164
compensation,15.06875
undistinguishing,24.75
overtrusting,9.25
xv,23.347826086956523
xx,24.991935483870968
ghosted,20.5
arbathite,26.0
phlegmatics,13.75
unrighteously,6.875
ya,26.375
exhibitionism,21.75
dragon,14.323863636363637
ye,17.24962235649547
troops,16.219724770642202
chode,14.833333333333334
perusing,12.926470588235293
yi,9.0
naturalist,13.887931034482758
forthwith,16.201612903225808
latitantibus,29.75
unchristianised,20.5
yo,14.995098039215685
antinomians,26.0
yu,29.375
intricacy,20.9
segue,14.5
inconclusive,18.458333333333332
segub,25.416666666666668
naturalium,41.5
misfortune,15.215384615384615
ze,24.166666666666668
enwraps,23.333333333333332
churches,15.615196078431373
enwrapt,14.0
psalmes,14.0
zi,29.0
lightens,14.583333333333334
zo,22.025
chock,19.0
zs,8.0
zu,28.6875
breakage,7.5
ascertaining,15.6875
chocs,19.5
centigrade,10.75
zy,49.75
tietjens,14.75
sphinxes,16.375
gravitate,13.4
squelch,15.916666666666666
asphalion,6.25
gloriously,18.184782608695652
fancifully,12.5
conservatories,16.75
sublimate,27.25
scoffed,14.61111111111111
resembling,18.73931623931624
dignum,31.833333333333332
watchfulness,16.82608695652174
snaps,20.428571428571427
snapt,14.125
naturalise,10.25
yuste,7.5
naturalism,13.833333333333334
suspect,12.991379310344827
snapp,10.25
buttered,17.589285714285715
shrilly,21.05
idling,21.77777777777778
trickling,14.88888888888889
troonk,30.25
viaje,10.25
gasping,16.302777777777777
shrills,22.5
snail,14.285714285714286
brutalizes,16.416666666666668
panloaf,8.5
laiking,12.0
alastor,21.9375
stheno,12.5
lightest,13.274193548387096
impetus,17.46
disaffection,15.785714285714286
brutalized,15.34375
jewman,13.333333333333334
discernings,23.25
impetum,31.875
tariffs,39.0
aquis,23.583333333333332
paned,26.166666666666668
coyned,21.875
aquin,17.25
prurient,25.25
appoints,16.025
guttatus,14.0
insolubility,13.75
unbolted,11.95
diswuys,6.75
lighters,22.6875
judicandi,13.916666666666666
aquit,13.5
parlyment,10.5
krwite,7.5
snake,15.831699346405228
candles,16.67624521072797
coptic,12.0
newyear,12.0
barague,17.25
chancellorsville,30.0
paternalism,15.5
disappointing,16.105263157894736
snaky,20.125
tearwashed,10.25
lighteth,17.5
surceas,18.25
contrasting,19.911290322580644
doorframe,10.75
gondolier,14.9375
caupene,14.0
kurios,34.5
choat,18.5
milkmaid,11.88888888888889
amanuenses,7.0
unearths,18.0
montreux,10.25
breaded,9.5
protectorship,16.166666666666668
margery,20.335714285714285
waterpipe,14.25
filium,40.25
disquietness,9.75
collusion,19.8
ornamenting,20.5
virgil,17.969594594594593
virgin,14.733679525222552
filius,23.125
jiphtah,9.5
teedge,21.5
iscariot,21.86904761904762
ferrara,18.45
flaunts,21.75
phantasms,13.946428571428571
mnemosyne,20.5
coelique,27.416666666666668
marrow,12.989795918367347
ghostly,16.891176470588235
scrippage,25.25
trover,15.5
marron,17.75
anybody,16.153846153846153
masters,15.477490421455938
duras,15.166666666666666
durat,16.75
naasson,18.5
mastery,14.975
ferrars,15.450381679389313
swinger,17.5
phantasme,10.40625
occidentalis,10.5
cellaret,8.5
phantasma,9.625
imitans,23.5
swinged,16.75
killedst,17.5625
siniavin,14.875
unwarped,17.875
pitchfork,15.229166666666666
virrius,31.5
posing,15.65
ferrata,30.5
idlely,20.125
maubert,17.95
grandsires,19.125
imitate,14.986196319018404
cadogan,22.5
contritions,14.0
roseate,14.571428571428571
catechising,21.25
vesani,30.0
cockier,16.25
occultatio,20.75
dogfish,16.125
tracing,15.43918918918919
reciprocall,19.0
european,17.941326530612244
ferrand,33.5
ownerships,22.0
sleighs,18.533333333333335
sleight,14.527777777777779
harmodius,19.5
posita,15.5
capilupus,12.75
spangenberg,15.5
blackstone,19.5625
flooring,14.261363636363637
imitari,23.166666666666668
ferguson,14.875
latmos,14.166666666666666
ojos,12.375
aestate,28.25
bloodhound,13.725
innombrables,25.875
zoreah,10.25
kuntalas,16.25
galliasses,18.5
afflictions,15.654545454545454
cottoned,8.25
mockings,18.333333333333332
halfway,15.261904761904763
cowardly,15.557539682539682
inferre,14.75
inferrs,21.75
cannibalism,18.291666666666668
cowpath,9.25
colleens,8.75
soladoes,18.5
fuego,13.666666666666666
windowed,15.125
hearkenedst,16.75
tetanus,27.916666666666668
decisive,16.224770642201836
stonehorned,21.75
williams,17.009090909090908
missioner,15.0
sneer,13.007936507936508
rylandt,20.375
lebana,16.25
explique,25.0
marquesa,19.875
quadrupeds,21.0
coyotes,7.0
quiring,10.75
vescovo,11.5
surtout,13.666666666666666
earlyness,12.75
hundred,16.143025447690857
melyukov,15.125
inferos,22.25
perusia,13.25
evangelization,11.5
magnificent,18.16519174041298
uticensis,20.75
conduit,15.532608695652174
valiantness,11.0
marquess,17.791666666666668
tweasuwy,13.5
entente,16.75
handkerchief,16.50712927756654
unspeeched,20.25
daytimes,18.785714285714285
posies,16.928571428571427
dauphines,15.0
inferni,11.75
chronicle,13.803030303030303
inferno,13.923076923076923
sacramental,11.375
tabloid,18.25
conduce,13.5546875
extremeness,11.083333333333334
sneap,24.75
garniture,31.5
expostulate,14.522727272727273
earlier,14.712230215827338
silentium,12.125
cocking,17.6875
hosanna,14.727272727272727
uniformities,18.75
sneak,15.375
mustering,16.775
virgea,30.5
endeavoureth,17.25
enclouded,13.5
chiefest,14.775
hornpipe,14.458333333333334
antinous,16.50390625
multitudine,10.75
reciprocate,14.321428571428571
verberatae,20.75
elixirs,19.875
pretences,18.36842105263158
queerities,13.75
uzzielites,9.375
phenice,15.916666666666666
alexandriam,44.25
alexandrian,19.305555555555557
abdomen,13.0
slogger,21.5
cardcase,14.375
perused,15.007575757575758
restoring,17.482456140350877
appalled,14.778846153846153
retards,18.25
hectorean,12.0
monkstown,24.0
idlest,13.75
headkerchief,9.5
sneck,25.25
pocketful,17.0
chronicon,13.25
compensatory,22.125
twittered,18.5
conduct,15.103314917127072
idlers,16.875
marred,16.535714285714285
coffins,14.634615384615385
obregon,10.0
deprimi,33.75
daintiest,13.166666666666666
bibles,20.134615384615383
lessen,16.575757575757574
lesser,16.30503144654088
miscellany,16.1875
wallops,20.125
resisteth,19.55
disdaind,8.25
europeus,29.25
shrouding,12.75
duroc,20.75
homburg,16.625
videt,28.75
monstrosity,16.0
walloon,11.666666666666666
circle,14.465242881072026
scholastica,5.0
sophisticated,17.2
agathon,18.75
aristocraticall,25.708333333333332
vidit,22.071428571428573
archaic,21.583333333333332
elexander,26.416666666666668
foining,15.625
seeding,24.5
honours,15.072393822393822
resistere,23.5
unnumb,6.25
elided,15.75
convict,15.116452991452991
agathos,13.625
contriver,13.166666666666666
contrives,16.071428571428573
honourd,16.4375
lovelock,18.75
tenthly,25.9375
lessin,14.0
perusal,12.052083333333334
ariosto,15.985294117647058
contrived,15.443717277486911
undiluted,25.25
alcaldes,12.708333333333334
anointed,15.030063291139241
prepar,12.229591836734693
luminarie,13.75
faeces,13.25
impolitic,14.416666666666666
hoglah,14.6875
despaird,10.875
despaire,19.892857142857142
biblic,23.25
abeilard,11.25
ekklesian,31.25
consentedst,10.75
crookback,23.0
checks,27.231884057971016
halfwon,28.0
frontlet,23.125
overtired,18.375
zacharias,13.666666666666666
iscalin,17.75
taproom,15.208333333333334
bacchabor,14.75
jewish,15.96774193548387
video,20.0
puritie,17.875
exercising,19.295454545454547
untenable,19.416666666666668
zachariah,13.75
vides,16.75
disdains,15.553571428571429
tearoom,27.5
venomous,17.1796875
usurping,16.548076923076923
tipsy,18.022058823529413
facchino,15.625
germina,20.0
intrudes,16.375
contemptuously,17.78472222222222
transgressor,14.0
facchini,8.0
chocolates,13.0
tipup,34.0
napless,17.25
intruder,14.671875
chron,19.5
intruded,14.714285714285714
alcazar,22.0
norland,14.660377358490566
bookworm,16.45
reconnoissance,7.75
delightful,15.941539923954373
obiralovka,22.0
jacquemart,12.5
circum,19.375
wheeled,17.191358024691358
dispraising,17.25
aggravation,15.791666666666666
rustler,20.375
digger,18.65234375
rustles,25.5
stationer,11.225
universities,14.355263157894736
digged,14.03048780487805
circus,14.008474576271187
tiding,9.75
deprivd,14.5
deprive,14.023622047244094
rustled,14.696969696969697
okay,30.75
aggravating,17.34722222222222
stationed,16.013736263736263
lesson,13.343108504398828
greatheart,13.5
tidily,17.25
marque,16.4375
angrie,14.75
mowbray,19.46212121212121
wallows,10.25
hindoostan,12.25
perfunctory,17.833333333333332
chris,18.714285714285715
biographers,11.392857142857142
munition,15.21875
cindered,14.0
jocund,15.25
requiems,10.625
duris,25.5
dericks,11.25
hopest,19.25
ferrajo,14.136363636363637
geshuri,14.5
ungravely,22.75
bussing,16.625
delapaz,27.5
preponderancy,9.75
diastole,12.2
blitzender,25.0
preponderance,14.270833333333334
eluding,15.0
wheeler,16.0
wheeles,18.40625
hopeth,17.625
sheshbazzar,13.6875
dicebant,19.75
obituaries,13.875
underminers,29.75
margent,11.392857142857142
tetanic,23.125
asensio,13.75
engrossments,8.0
chree,16.0
pertinently,14.0
deepden,16.875
stimulate,15.63125
multiplicit,20.5
hyemes,22.5
warmgloved,44.25
zebras,11.0
soliloquised,9.0
polished,16.599431818181817
fixings,15.375
duren,22.25
prusias,17.5
durer,35.4375
shuddering,16.446902654867255
couplement,24.75
polisher,17.0
nailfile,35.75
polishes,16.125
wracks,21.0
acquiesc,15.0
inlayings,12.75
sluttishness,18.75
ignorantem,23.0
shephatiah,13.75
roosts,17.25
monstrous,16.765060240963855
tentativeness,15.25
appals,18.666666666666668
appall,12.625
papli,22.416666666666668
immortalising,13.0
browning,20.03846153846154
crimsoned,19.275
jewelled,18.86764705882353
surcharg,14.583333333333334
gardiner,16.704248366013072
jeweller,14.75
stimulant,11.7
appreciate,15.708333333333334
coupons,15.333333333333334
lavishly,15.096153846153847
misguidedly,21.5
christiania,25.0
victu,32.5
boeotia,16.75
slavered,4.0
preference,14.217557251908397
arithmetician,13.96875
betwen,18.166666666666668
cucumetto,17.176470588235293
timorous,17.927272727272726
cournand,22.5
szombathely,28.75
inappropriateness,19.5
troubl,12.28125
voivode,13.625
unharassed,14.25
bedward,17.375
gardings,11.0
clitomachus,22.666666666666668
timeas,38.25
lamentingly,25.25
intenditur,38.25
papin,22.25
appaim,10.875
conjuration,18.95
seashore,12.021739130434783
verdured,31.0
furtim,30.375
lovelorn,21.75
convinc,10.95
aditus,22.125
tinplate,6.0
diggin,14.666666666666666
galant,12.75
athanatos,41.0
causeway,13.3125
apuleius,12.0
aditum,38.5
appaid,19.25
perpetrated,17.822916666666668
crimina,32.375
sedentem,35.75
trough,11.85625
gymnastic,18.828767123287673
middleton,16.4197247706422
dammage,13.920454545454545
outlandishness,7.75
kosmic,22.0
horseback,13.954314720812183
betwix,27.0
rosebud,12.642857142857142
galaor,12.7
yokels,19.25
analytical,17.0
fudge,18.75
univers,10.25
victa,16.0
cursory,18.15
partisans,17.848484848484848
courtlike,19.0
hausmarchen,27.0
esamine,10.5
roglyphics,17.125
shameful,17.475
praestantiae,42.75
nudges,23.0
thorkelin,28.0
hauptmann,18.25
infesto,21.75
nudged,18.09090909090909
forehand,10.916666666666666
prophetess,12.779411764705882
dropper,7.0
irrefutable,18.78125
dropped,14.798972188633616
lavished,17.09027777777778
shephuphan,15.5
infesta,9.5
kitten,14.802631578947368
irrefutably,15.25
itching,13.875
singlehanded,18.3
raddy,10.25
perronet,17.5
sacramentation,14.75
strongbox,6.0
strongbow,12.5
ronauts,23.5
brackett,16.333333333333332
unthrift,12.916666666666666
handmill,17.0
mantelpiece,12.30625
brackets,17.125
troule,13.0
wellfavoured,7.75
altarrails,9.625
regilded,11.25
harquebusses,18.75
maligned,18.333333333333332
comprehended,15.015037593984962
lavishes,27.833333333333332
seamanship,18.5
instantaneous,18.45
invocations,20.083333333333332
unparagon,17.75
alienable,15.833333333333334
barbecue,17.890625
stillborn,19.5
pandarus,15.961442786069652
adultum,17.75
buzite,15.625
hereto,16.75
dupuy,13.5625
albogue,13.25
piccadilly,15.336206896551724
heresy,15.548076923076923
brownish,20.645833333333332
philters,19.875
brownist,6.0
jambolana,21.75
psalter,14.916666666666666
presumptuous,15.597222222222221
preachments,19.0
heresh,45.5
radat,11.25
dehaze,7.5
radii,15.55
radio,19.333333333333332
conviva,22.75
camaldules,15.5
convive,17.5
turpius,26.0
designating,19.25
upward,16.6139846743295
guineas,17.325342465753426
filial,19.25
catherina,24.625
divisible,18.791666666666668
counterplot,12.25
vomiteth,11.5
mistreatment,17.0
yoketh,22.0
corporations,18.673076923076923
prenez,24.5
troupe,16.115384615384617
profundum,35.0
knicknacks,12.0
radha,19.0
designation,17.514705882352942
frae,9.5
kosmoz,10.5
frag,33.67857142857143
fram,13.15
rootes,15.75
fran,17.807692307692307
dupre,22.0
kosmos,16.5
sestertia,13.5
whoremistress,11.75
rooted,14.591346153846153
chattanooga,4.0
onyxes,23.25
compedibus,12.5
cunting,14.833333333333334
sesamus,15.5
pretended,14.24160447761194
lessee,16.15
sesamum,20.333333333333332
ephlal,27.5
concerning,20.429845708775314
dockyards,25.25
conventional,18.153333333333332
filida,15.5
puzzle,15.075
pretender,14.3125
beautifullest,12.25
vestimenta,22.0
eurynomus,21.0
